job_title,job_title-href,location,skills,company
Senior Software Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BXJrYVXl3GxaStVxhZLunGO654ujAzmkuhJr9DbnqC961mLXcgN6JyB0ZEzI86l-pI5knlnFFeVLoTVoV1ykLgUvH_1TdWjBeWlhEGAu2C41auHMAyQqra-mNqBake6GVedIcJ765omiAN02llo6ca88GvRIReHqGXuJp9iIMSnijAr_LK3fQ7njT7uhgOZoFXGkwEIX7z73y6akj05Yc2RKmPUWZ2bJPIIAuvdUWd6eXK3wulZOnDTG589EBRNw8nZakXazWdA7g1owtCeqPmpO_aERETVp5B-YtCKc5nKzC2yYYIZFky4L09uGkMqQXOwt33tn5SCJH1qliHz3bBMChgD7zH0kWxyXgV4jnCaohPTe13ZPMnSI_bnYJ4-hry5StWXJNXeoMSIt-fm4RL8-l87vyR7dpjFlZjQA7u0I8gpS69CvAE0ObX0bYvc-yvEaUyUm4nNDyIuWacSELxNBsnPV7u9tFsunTPfL2a4F2qlCyfcE2tgVZrz9UU5IYBELHyOPUcmsMLK9tPsIw5Mz4bYUFyI8PRN11IrPG_4vEZBqmgrTaLt82J3tpkuFzYngerTo6IOG-hgiaYYUfCcjpk22DQ9SoHbMgVHLPFcsAzEWJ3AuvE4TTBV_7gRt2zePKdXmTiv6cXVWBh8XJ3sP73jHJOFlQnodejNN4j8V9VX2mttdzQ&xkcb=SoBC6_M31FlxSMRNWZ0MbzkdCdPP&camk=ethIe0s0hedSAORsofffOA==&p=7&fvj=0&vjs=3,,,Software troubleshooting (Required)
Senior Software Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BXJrYVXl3GxaStVxhZLunGO654ujAzmkuhJr9DbnqC961mLXcgN6JyB0ZEzI86l-pI5knlnFFeVLoTVoV1ykLgUvH_1TdWjBeWlhEGAu2C41auHMAyQqra-mNqBake6GVedIcJ765omiAN02llo6ca88GvRIReHqGXuJp9iIMSnijAr_LK3fQ7njT7uhgOZoFXGkwEIX7z73y6akj05Yc2RKmPUWZ2bJPIIAuvdUWd6eXK3wulZOnDTG589EBRNw8nZakXazWdA7g1owtCeqPmpO_aERETVp5B-YtCKc5nKzC2yYYIZFky4L09uGkMqQXOwt33tn5SCJH1qliHz3bBMChgD7zH0kWxyXgV4jnCaohPTe13ZPMnSI_bnYJ4-hry5StWXJNXeoMSIt-fm4RL8-l87vyR7dpjFlZjQA7u0I8gpS69CvAE0ObX0bYvc-yvEaUyUm4nNDyIuWacSELxNBsnPV7u9tFsunTPfL2a4F2qlCyfcE2tgVZrz9UU5IYBELHyOPUcmsMLK9tPsIw5Mz4bYUFyI8PRN11IrPG_4vEZBqmgrTaLt82J3tpkuFzYngerTo6IOG-hgiaYYUfCcjpk22DQ9SoHbMgVHLPFcsAzEWJ3AuvE4TTBV_7gRt2zePKdXmTiv6cXVWBh8XJ3sP73jHJOFlQnodejNN4j8V9VX2mttdzQ&xkcb=SoBC6_M31FlxSMRNWZ0MbzkdCdPP&camk=ethIe0s0hedSAORsofffOA==&p=7&fvj=0&vjs=3,,,Angular
JAVA Developer (Mandarin MUST - Will Train),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHmj6r92eo4pY9DVaC3LlXrvcggUKFOutqBW8LAG9oujJw4LYZWTw-a3n9-7D7PExJWMK_Rjbtij1ChpjqcQsCJ3meWuTr0epmXOicHalCkVaNXs41xKJ0G5IrzzC4SBsVKEX_Nx-024TZrxPdsH43Bd080W7g1EFE_BqTHDhVyE51sINK2qYMh7yS60apEXsnhwOcjC2T8Ej62zxpP7Pehilu5EkcOwVj3MiuhR0UNHYCQJveK_c5ZMpp_hnRxlabEZSOGM2opepUnRm811t5HEbpfW2KmxUGhdV1iZ6cahlUP2D5pQ3HRER0qQNgWzAROq9IyQNRRjuQGG28I8DZWfocKVa8b4sk1D-1PtuuEEnuTtCBVEKWV01rg4vMYtsWVQRaApHWzL1m8wb0ufogWPYLYjR6IUKr3wdMtpAY5RPNMbSEDrHz_K3yiGpowMReumb-i1CKaieNLGcaSPid6m1uZO9oprOgVG2zKQI_lmRtO7BmCfpQq1u_tjtEr0fc2zyycxpjUssybmbvWdEZs1PnWdUu37TzzIDpShTaagjl6PbUoUQzV5XZLoM0EoOOfEmwMSTWqbzvsymA0BcdMwG41x5eB-NBx4kjXZTPpEhtJI971M9bIY6V6jUF_CJQGqz6PP-JxptI_pxEnyDp8VUD2wV059G8g6k13JMpXTzNYBz_KRhLML5AYSnSxi8=&xkcb=SoD26_M31FlxSMRNWZ0NbzkdCdPP&camk=H-lBaXMUocIK2cGrfI2tug==&p=6&fvj=0&vjs=3,,,Tomcat
JAVA Developer (Mandarin MUST - Will Train),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHmj6r92eo4pY9DVaC3LlXrvcggUKFOutqBW8LAG9oujJw4LYZWTw-a3n9-7D7PExJWMK_Rjbtij1ChpjqcQsCJ3meWuTr0epmXOicHalCkVaNXs41xKJ0G5IrzzC4SBsVKEX_Nx-024TZrxPdsH43Bd080W7g1EFE_BqTHDhVyE51sINK2qYMh7yS60apEXsnhwOcjC2T8Ej62zxpP7Pehilu5EkcOwVj3MiuhR0UNHYCQJveK_c5ZMpp_hnRxlabEZSOGM2opepUnRm811t5HEbpfW2KmxUGhdV1iZ6cahlUP2D5pQ3HRER0qQNgWzAROq9IyQNRRjuQGG28I8DZWfocKVa8b4sk1D-1PtuuEEnuTtCBVEKWV01rg4vMYtsWVQRaApHWzL1m8wb0ufogWPYLYjR6IUKr3wdMtpAY5RPNMbSEDrHz_K3yiGpowMReumb-i1CKaieNLGcaSPid6m1uZO9oprOgVG2zKQI_lmRtO7BmCfpQq1u_tjtEr0fc2zyycxpjUssybmbvWdEZs1PnWdUu37TzzIDpShTaagjl6PbUoUQzV5XZLoM0EoOOfEmwMSTWqbzvsymA0BcdMwG41x5eB-NBx4kjXZTPpEhtJI971M9bIY6V6jUF_CJQGqz6PP-JxptI_pxEnyDp8VUD2wV059G8g6k13JMpXTzNYBz_KRhLML5AYSnSxi8=&xkcb=SoD26_M31FlxSMRNWZ0NbzkdCdPP&camk=H-lBaXMUocIK2cGrfI2tug==&p=6&fvj=0&vjs=3,,,JBoss
JAVA Developer (Mandarin MUST - Will Train),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHmj6r92eo4pY9DVaC3LlXrvcggUKFOutqBW8LAG9oujJw4LYZWTw-a3n9-7D7PExJWMK_Rjbtij1ChpjqcQsCJ3meWuTr0epmXOicHalCkVaNXs41xKJ0G5IrzzC4SBsVKEX_Nx-024TZrxPdsH43Bd080W7g1EFE_BqTHDhVyE51sINK2qYMh7yS60apEXsnhwOcjC2T8Ej62zxpP7Pehilu5EkcOwVj3MiuhR0UNHYCQJveK_c5ZMpp_hnRxlabEZSOGM2opepUnRm811t5HEbpfW2KmxUGhdV1iZ6cahlUP2D5pQ3HRER0qQNgWzAROq9IyQNRRjuQGG28I8DZWfocKVa8b4sk1D-1PtuuEEnuTtCBVEKWV01rg4vMYtsWVQRaApHWzL1m8wb0ufogWPYLYjR6IUKr3wdMtpAY5RPNMbSEDrHz_K3yiGpowMReumb-i1CKaieNLGcaSPid6m1uZO9oprOgVG2zKQI_lmRtO7BmCfpQq1u_tjtEr0fc2zyycxpjUssybmbvWdEZs1PnWdUu37TzzIDpShTaagjl6PbUoUQzV5XZLoM0EoOOfEmwMSTWqbzvsymA0BcdMwG41x5eB-NBx4kjXZTPpEhtJI971M9bIY6V6jUF_CJQGqz6PP-JxptI_pxEnyDp8VUD2wV059G8g6k13JMpXTzNYBz_KRhLML5AYSnSxi8=&xkcb=SoD26_M31FlxSMRNWZ0NbzkdCdPP&camk=H-lBaXMUocIK2cGrfI2tug==&p=6&fvj=0&vjs=3,,,J2EE
JAVA Developer (Mandarin MUST - Will Train),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHmj6r92eo4pY9DVaC3LlXrvcggUKFOutqBW8LAG9oujJw4LYZWTw-a3n9-7D7PExJWMK_Rjbtij1ChpjqcQsCJ3meWuTr0epmXOicHalCkVaNXs41xKJ0G5IrzzC4SBsVKEX_Nx-024TZrxPdsH43Bd080W7g1EFE_BqTHDhVyE51sINK2qYMh7yS60apEXsnhwOcjC2T8Ej62zxpP7Pehilu5EkcOwVj3MiuhR0UNHYCQJveK_c5ZMpp_hnRxlabEZSOGM2opepUnRm811t5HEbpfW2KmxUGhdV1iZ6cahlUP2D5pQ3HRER0qQNgWzAROq9IyQNRRjuQGG28I8DZWfocKVa8b4sk1D-1PtuuEEnuTtCBVEKWV01rg4vMYtsWVQRaApHWzL1m8wb0ufogWPYLYjR6IUKr3wdMtpAY5RPNMbSEDrHz_K3yiGpowMReumb-i1CKaieNLGcaSPid6m1uZO9oprOgVG2zKQI_lmRtO7BmCfpQq1u_tjtEr0fc2zyycxpjUssybmbvWdEZs1PnWdUu37TzzIDpShTaagjl6PbUoUQzV5XZLoM0EoOOfEmwMSTWqbzvsymA0BcdMwG41x5eB-NBx4kjXZTPpEhtJI971M9bIY6V6jUF_CJQGqz6PP-JxptI_pxEnyDp8VUD2wV059G8g6k13JMpXTzNYBz_KRhLML5AYSnSxi8=&xkcb=SoD26_M31FlxSMRNWZ0NbzkdCdPP&camk=H-lBaXMUocIK2cGrfI2tug==&p=6&fvj=0&vjs=3,,,Master's degree
JAVA Developer (Mandarin MUST - Will Train),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHmj6r92eo4pY9DVaC3LlXrvcggUKFOutqBW8LAG9oujJw4LYZWTw-a3n9-7D7PExJWMK_Rjbtij1ChpjqcQsCJ3meWuTr0epmXOicHalCkVaNXs41xKJ0G5IrzzC4SBsVKEX_Nx-024TZrxPdsH43Bd080W7g1EFE_BqTHDhVyE51sINK2qYMh7yS60apEXsnhwOcjC2T8Ej62zxpP7Pehilu5EkcOwVj3MiuhR0UNHYCQJveK_c5ZMpp_hnRxlabEZSOGM2opepUnRm811t5HEbpfW2KmxUGhdV1iZ6cahlUP2D5pQ3HRER0qQNgWzAROq9IyQNRRjuQGG28I8DZWfocKVa8b4sk1D-1PtuuEEnuTtCBVEKWV01rg4vMYtsWVQRaApHWzL1m8wb0ufogWPYLYjR6IUKr3wdMtpAY5RPNMbSEDrHz_K3yiGpowMReumb-i1CKaieNLGcaSPid6m1uZO9oprOgVG2zKQI_lmRtO7BmCfpQq1u_tjtEr0fc2zyycxpjUssybmbvWdEZs1PnWdUu37TzzIDpShTaagjl6PbUoUQzV5XZLoM0EoOOfEmwMSTWqbzvsymA0BcdMwG41x5eB-NBx4kjXZTPpEhtJI971M9bIY6V6jUF_CJQGqz6PP-JxptI_pxEnyDp8VUD2wV059G8g6k13JMpXTzNYBz_KRhLML5AYSnSxi8=&xkcb=SoD26_M31FlxSMRNWZ0NbzkdCdPP&camk=H-lBaXMUocIK2cGrfI2tug==&p=6&fvj=0&vjs=3,,,Mandarin (Required)
JAVA Developer (Mandarin MUST - Will Train),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHmj6r92eo4pY9DVaC3LlXrvcggUKFOutqBW8LAG9oujJw4LYZWTw-a3n9-7D7PExJWMK_Rjbtij1ChpjqcQsCJ3meWuTr0epmXOicHalCkVaNXs41xKJ0G5IrzzC4SBsVKEX_Nx-024TZrxPdsH43Bd080W7g1EFE_BqTHDhVyE51sINK2qYMh7yS60apEXsnhwOcjC2T8Ej62zxpP7Pehilu5EkcOwVj3MiuhR0UNHYCQJveK_c5ZMpp_hnRxlabEZSOGM2opepUnRm811t5HEbpfW2KmxUGhdV1iZ6cahlUP2D5pQ3HRER0qQNgWzAROq9IyQNRRjuQGG28I8DZWfocKVa8b4sk1D-1PtuuEEnuTtCBVEKWV01rg4vMYtsWVQRaApHWzL1m8wb0ufogWPYLYjR6IUKr3wdMtpAY5RPNMbSEDrHz_K3yiGpowMReumb-i1CKaieNLGcaSPid6m1uZO9oprOgVG2zKQI_lmRtO7BmCfpQq1u_tjtEr0fc2zyycxpjUssybmbvWdEZs1PnWdUu37TzzIDpShTaagjl6PbUoUQzV5XZLoM0EoOOfEmwMSTWqbzvsymA0BcdMwG41x5eB-NBx4kjXZTPpEhtJI971M9bIY6V6jUF_CJQGqz6PP-JxptI_pxEnyDp8VUD2wV059G8g6k13JMpXTzNYBz_KRhLML5AYSnSxi8=&xkcb=SoD26_M31FlxSMRNWZ0NbzkdCdPP&camk=H-lBaXMUocIK2cGrfI2tug==&p=6&fvj=0&vjs=3,,,English
Sr. Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dn2MCfcEecXjUrlURKchGTpMu3z0JRn2xZryj0WsWuncRIt9VLiKTPMdKg9TpoWv3y5-yaOJJEBNSiyAlNqyTOsNAynXFpsprtoTMZTe19yh71f51DTC97zw3zZ1WGRpPycOZDyo6uPSjQEiBZw2GootiAPXXTcM-QqxoYS_jE0zhoIYcc-jXptnezplWUCD4Ks4aJsmcfEW4tIMmYpykW7EDFZ9stJHiOrjUoZsbpUZg0jiiEb2a5r-ZIaoNRt1NJZQUzHhtf9su4RRLZMUSCj6Rv1lNGZjSVF9atIgSMMFAHu4uU8OMd1xays8cG86lOIVqIgOVKUEND99gojGwRkOupQP0E524aEagTp16kBspqouR10SKnQOlu6nLSAMAezz3VDqfEc5QN8MjORyE9CgAjOaOn5KWCm-Mgy1kbyjv_yV7TEJ2B32bAEJG_tu9rV7YuGoDdq2zdnZyA5QjCPuZwQzwlOAqtXHcQko_OGfzMkAmQOInBVULfTUXPQVuRnbUip6U2iELHSZHY0FgUGsHX25UrmWwww19Qqv7ecC0HFifOUDuXGXr0G31fUsKrwg9s7uFZT3JsSUGZsloOkU6WXS1HYF-FK2FyTg0rUI5ojrhpeyu-92bqK4w7Z8utadfqNbwLjgXTH7tm64_Loq185FjJo4c0CXdTKWmLqg==&xkcb=SoBr6_M31FlxSMRNWZ0ObzkdCdPP&camk=ethIe0s0hefnBV5fcgcnzg==&p=5&fvj=0&vjs=3,"1501 West Fountainhead Parkway, Tempe, AZ 85282",,
Sr. Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dn2MCfcEecXjUrlURKchGTpMu3z0JRn2xZryj0WsWuncRIt9VLiKTPMdKg9TpoWv3y5-yaOJJEBNSiyAlNqyTOsNAynXFpsprtoTMZTe19yh71f51DTC97zw3zZ1WGRpPycOZDyo6uPSjQEiBZw2GootiAPXXTcM-QqxoYS_jE0zhoIYcc-jXptnezplWUCD4Ks4aJsmcfEW4tIMmYpykW7EDFZ9stJHiOrjUoZsbpUZg0jiiEb2a5r-ZIaoNRt1NJZQUzHhtf9su4RRLZMUSCj6Rv1lNGZjSVF9atIgSMMFAHu4uU8OMd1xays8cG86lOIVqIgOVKUEND99gojGwRkOupQP0E524aEagTp16kBspqouR10SKnQOlu6nLSAMAezz3VDqfEc5QN8MjORyE9CgAjOaOn5KWCm-Mgy1kbyjv_yV7TEJ2B32bAEJG_tu9rV7YuGoDdq2zdnZyA5QjCPuZwQzwlOAqtXHcQko_OGfzMkAmQOInBVULfTUXPQVuRnbUip6U2iELHSZHY0FgUGsHX25UrmWwww19Qqv7ecC0HFifOUDuXGXr0G31fUsKrwg9s7uFZT3JsSUGZsloOkU6WXS1HYF-FK2FyTg0rUI5ojrhpeyu-92bqK4w7Z8utadfqNbwLjgXTH7tm64_Loq185FjJo4c0CXdTKWmLqg==&xkcb=SoBr6_M31FlxSMRNWZ0ObzkdCdPP&camk=ethIe0s0hefnBV5fcgcnzg==&p=5&fvj=0&vjs=3,,,Writing skills (Required)
Sr. Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dn2MCfcEecXjUrlURKchGTpMu3z0JRn2xZryj0WsWuncRIt9VLiKTPMdKg9TpoWv3y5-yaOJJEBNSiyAlNqyTOsNAynXFpsprtoTMZTe19yh71f51DTC97zw3zZ1WGRpPycOZDyo6uPSjQEiBZw2GootiAPXXTcM-QqxoYS_jE0zhoIYcc-jXptnezplWUCD4Ks4aJsmcfEW4tIMmYpykW7EDFZ9stJHiOrjUoZsbpUZg0jiiEb2a5r-ZIaoNRt1NJZQUzHhtf9su4RRLZMUSCj6Rv1lNGZjSVF9atIgSMMFAHu4uU8OMd1xays8cG86lOIVqIgOVKUEND99gojGwRkOupQP0E524aEagTp16kBspqouR10SKnQOlu6nLSAMAezz3VDqfEc5QN8MjORyE9CgAjOaOn5KWCm-Mgy1kbyjv_yV7TEJ2B32bAEJG_tu9rV7YuGoDdq2zdnZyA5QjCPuZwQzwlOAqtXHcQko_OGfzMkAmQOInBVULfTUXPQVuRnbUip6U2iELHSZHY0FgUGsHX25UrmWwww19Qqv7ecC0HFifOUDuXGXr0G31fUsKrwg9s7uFZT3JsSUGZsloOkU6WXS1HYF-FK2FyTg0rUI5ojrhpeyu-92bqK4w7Z8utadfqNbwLjgXTH7tm64_Loq185FjJo4c0CXdTKWmLqg==&xkcb=SoBr6_M31FlxSMRNWZ0ObzkdCdPP&camk=ethIe0s0hefnBV5fcgcnzg==&p=5&fvj=0&vjs=3,,,PHP (Required)
Sr. Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dn2MCfcEecXjUrlURKchGTpMu3z0JRn2xZryj0WsWuncRIt9VLiKTPMdKg9TpoWv3y5-yaOJJEBNSiyAlNqyTOsNAynXFpsprtoTMZTe19yh71f51DTC97zw3zZ1WGRpPycOZDyo6uPSjQEiBZw2GootiAPXXTcM-QqxoYS_jE0zhoIYcc-jXptnezplWUCD4Ks4aJsmcfEW4tIMmYpykW7EDFZ9stJHiOrjUoZsbpUZg0jiiEb2a5r-ZIaoNRt1NJZQUzHhtf9su4RRLZMUSCj6Rv1lNGZjSVF9atIgSMMFAHu4uU8OMd1xays8cG86lOIVqIgOVKUEND99gojGwRkOupQP0E524aEagTp16kBspqouR10SKnQOlu6nLSAMAezz3VDqfEc5QN8MjORyE9CgAjOaOn5KWCm-Mgy1kbyjv_yV7TEJ2B32bAEJG_tu9rV7YuGoDdq2zdnZyA5QjCPuZwQzwlOAqtXHcQko_OGfzMkAmQOInBVULfTUXPQVuRnbUip6U2iELHSZHY0FgUGsHX25UrmWwww19Qqv7ecC0HFifOUDuXGXr0G31fUsKrwg9s7uFZT3JsSUGZsloOkU6WXS1HYF-FK2FyTg0rUI5ojrhpeyu-92bqK4w7Z8utadfqNbwLjgXTH7tm64_Loq185FjJo4c0CXdTKWmLqg==&xkcb=SoBr6_M31FlxSMRNWZ0ObzkdCdPP&camk=ethIe0s0hefnBV5fcgcnzg==&p=5&fvj=0&vjs=3,,,Laravel (Required)
OIPA Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AoYXfdOe7El6-Ykny_IbMrQLc_ftZ75MJybi-dJXWXjsPDVTP27j4eMplPLawnPQeRlxJlBrfgkxdAFWUm9_46C0aol-o_GambXQRsm6rqIaeBTEtayvUc0zRGFcMtl4NM9ovflgEZNtOPqsXtRfipvh28A1SMelgqxYUAmnq2QFTfMAcHrGO4jlvEcpkK_3q6zbPnsyx4xXXfYqHEZcT7ECkxCpntNKCVdAzea_jp07hKBXOMs3Uz2mq19U9c8ILj8roLyd6Rrbjl4jPAdTDob5JOYLu0By8m-fwypQaqjH1pB0ETVBzBqYxix0ODXaJ0Sgfpj0RKsPUAwhProJCw-d_5B5-gZumN81s55AVnfUAoxzzJ_mQIBPctZJF2jzPj9E5Qj32fLbAC4Akp_wVA1fPwgEnuCKgY8MzDmXGhfTmMqgMfA9etnB9fXmCYI3SoLc50_voND4Z7wkzVvOF-Lxm3Pmc8R94SjQL7gn7lm2cVLb6xty0aHLWmBpCSerIP1kmDqFYoVL1xU7asl1EYBhT7Q-1U2GFJ_rbM7NyT5gpOdzLqh_1WGp1psmN262uIEIkxlSVfll4yjw2Ec4Ud6yWnIo6DjJARhqFiVqzMBL_KbBSFARnyON9yxh0ReOtWSIGRBmkl3Q6r8VntTqTBlyCFAqBiOOyOrZK5X2ftfCFGgT4QispjAjX9M9TtlXeMVb6weeoHee3SO17KR1z9KPdHfBUSVpk=&xkcb=SoDf6_M31FlxSMRNWZ0PbzkdCdPP&camk=ethIe0s0hedj-QD0NDsn0Q==&p=4&fvj=0&vjs=3,,Fidelity TalentSource,
OIPA Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AoYXfdOe7El6-Ykny_IbMrQLc_ftZ75MJybi-dJXWXjsPDVTP27j4eMplPLawnPQeRlxJlBrfgkxdAFWUm9_46C0aol-o_GambXQRsm6rqIaeBTEtayvUc0zRGFcMtl4NM9ovflgEZNtOPqsXtRfipvh28A1SMelgqxYUAmnq2QFTfMAcHrGO4jlvEcpkK_3q6zbPnsyx4xXXfYqHEZcT7ECkxCpntNKCVdAzea_jp07hKBXOMs3Uz2mq19U9c8ILj8roLyd6Rrbjl4jPAdTDob5JOYLu0By8m-fwypQaqjH1pB0ETVBzBqYxix0ODXaJ0Sgfpj0RKsPUAwhProJCw-d_5B5-gZumN81s55AVnfUAoxzzJ_mQIBPctZJF2jzPj9E5Qj32fLbAC4Akp_wVA1fPwgEnuCKgY8MzDmXGhfTmMqgMfA9etnB9fXmCYI3SoLc50_voND4Z7wkzVvOF-Lxm3Pmc8R94SjQL7gn7lm2cVLb6xty0aHLWmBpCSerIP1kmDqFYoVL1xU7asl1EYBhT7Q-1U2GFJ_rbM7NyT5gpOdzLqh_1WGp1psmN262uIEIkxlSVfll4yjw2Ec4Ud6yWnIo6DjJARhqFiVqzMBL_KbBSFARnyON9yxh0ReOtWSIGRBmkl3Q6r8VntTqTBlyCFAqBiOOyOrZK5X2ftfCFGgT4QispjAjX9M9TtlXeMVb6weeoHee3SO17KR1z9KPdHfBUSVpk=&xkcb=SoDf6_M31FlxSMRNWZ0PbzkdCdPP&camk=ethIe0s0hedj-QD0NDsn0Q==&p=4&fvj=0&vjs=3,,,AWS Certification
OIPA Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AoYXfdOe7El6-Ykny_IbMrQLc_ftZ75MJybi-dJXWXjsPDVTP27j4eMplPLawnPQeRlxJlBrfgkxdAFWUm9_46C0aol-o_GambXQRsm6rqIaeBTEtayvUc0zRGFcMtl4NM9ovflgEZNtOPqsXtRfipvh28A1SMelgqxYUAmnq2QFTfMAcHrGO4jlvEcpkK_3q6zbPnsyx4xXXfYqHEZcT7ECkxCpntNKCVdAzea_jp07hKBXOMs3Uz2mq19U9c8ILj8roLyd6Rrbjl4jPAdTDob5JOYLu0By8m-fwypQaqjH1pB0ETVBzBqYxix0ODXaJ0Sgfpj0RKsPUAwhProJCw-d_5B5-gZumN81s55AVnfUAoxzzJ_mQIBPctZJF2jzPj9E5Qj32fLbAC4Akp_wVA1fPwgEnuCKgY8MzDmXGhfTmMqgMfA9etnB9fXmCYI3SoLc50_voND4Z7wkzVvOF-Lxm3Pmc8R94SjQL7gn7lm2cVLb6xty0aHLWmBpCSerIP1kmDqFYoVL1xU7asl1EYBhT7Q-1U2GFJ_rbM7NyT5gpOdzLqh_1WGp1psmN262uIEIkxlSVfll4yjw2Ec4Ud6yWnIo6DjJARhqFiVqzMBL_KbBSFARnyON9yxh0ReOtWSIGRBmkl3Q6r8VntTqTBlyCFAqBiOOyOrZK5X2ftfCFGgT4QispjAjX9M9TtlXeMVb6weeoHee3SO17KR1z9KPdHfBUSVpk=&xkcb=SoDf6_M31FlxSMRNWZ0PbzkdCdPP&camk=ethIe0s0hedj-QD0NDsn0Q==&p=4&fvj=0&vjs=3,,,Valuation
OIPA Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AoYXfdOe7El6-Ykny_IbMrQLc_ftZ75MJybi-dJXWXjsPDVTP27j4eMplPLawnPQeRlxJlBrfgkxdAFWUm9_46C0aol-o_GambXQRsm6rqIaeBTEtayvUc0zRGFcMtl4NM9ovflgEZNtOPqsXtRfipvh28A1SMelgqxYUAmnq2QFTfMAcHrGO4jlvEcpkK_3q6zbPnsyx4xXXfYqHEZcT7ECkxCpntNKCVdAzea_jp07hKBXOMs3Uz2mq19U9c8ILj8roLyd6Rrbjl4jPAdTDob5JOYLu0By8m-fwypQaqjH1pB0ETVBzBqYxix0ODXaJ0Sgfpj0RKsPUAwhProJCw-d_5B5-gZumN81s55AVnfUAoxzzJ_mQIBPctZJF2jzPj9E5Qj32fLbAC4Akp_wVA1fPwgEnuCKgY8MzDmXGhfTmMqgMfA9etnB9fXmCYI3SoLc50_voND4Z7wkzVvOF-Lxm3Pmc8R94SjQL7gn7lm2cVLb6xty0aHLWmBpCSerIP1kmDqFYoVL1xU7asl1EYBhT7Q-1U2GFJ_rbM7NyT5gpOdzLqh_1WGp1psmN262uIEIkxlSVfll4yjw2Ec4Ud6yWnIo6DjJARhqFiVqzMBL_KbBSFARnyON9yxh0ReOtWSIGRBmkl3Q6r8VntTqTBlyCFAqBiOOyOrZK5X2ftfCFGgT4QispjAjX9M9TtlXeMVb6weeoHee3SO17KR1z9KPdHfBUSVpk=&xkcb=SoDf6_M31FlxSMRNWZ0PbzkdCdPP&camk=ethIe0s0hedj-QD0NDsn0Q==&p=4&fvj=0&vjs=3,,,UML
OIPA Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AoYXfdOe7El6-Ykny_IbMrQLc_ftZ75MJybi-dJXWXjsPDVTP27j4eMplPLawnPQeRlxJlBrfgkxdAFWUm9_46C0aol-o_GambXQRsm6rqIaeBTEtayvUc0zRGFcMtl4NM9ovflgEZNtOPqsXtRfipvh28A1SMelgqxYUAmnq2QFTfMAcHrGO4jlvEcpkK_3q6zbPnsyx4xXXfYqHEZcT7ECkxCpntNKCVdAzea_jp07hKBXOMs3Uz2mq19U9c8ILj8roLyd6Rrbjl4jPAdTDob5JOYLu0By8m-fwypQaqjH1pB0ETVBzBqYxix0ODXaJ0Sgfpj0RKsPUAwhProJCw-d_5B5-gZumN81s55AVnfUAoxzzJ_mQIBPctZJF2jzPj9E5Qj32fLbAC4Akp_wVA1fPwgEnuCKgY8MzDmXGhfTmMqgMfA9etnB9fXmCYI3SoLc50_voND4Z7wkzVvOF-Lxm3Pmc8R94SjQL7gn7lm2cVLb6xty0aHLWmBpCSerIP1kmDqFYoVL1xU7asl1EYBhT7Q-1U2GFJ_rbM7NyT5gpOdzLqh_1WGp1psmN262uIEIkxlSVfll4yjw2Ec4Ud6yWnIo6DjJARhqFiVqzMBL_KbBSFARnyON9yxh0ReOtWSIGRBmkl3Q6r8VntTqTBlyCFAqBiOOyOrZK5X2ftfCFGgT4QispjAjX9M9TtlXeMVb6weeoHee3SO17KR1z9KPdHfBUSVpk=&xkcb=SoDf6_M31FlxSMRNWZ0PbzkdCdPP&camk=ethIe0s0hedj-QD0NDsn0Q==&p=4&fvj=0&vjs=3,,,Test-driven development
